"Group name","Main","Middle","Sub","Central","Unfiltered","Description","DatapointType","Security"
"TKR_RW_Waermepumpe_HZK_Heizgrenze","5","3","146","","","","","Auto"
"TKR_R_Waermepumpe_HZK_Sollvorlauftemperatur_HK","5","3","147","","","","","Auto"
"TKR_R_Waermepumpe_HZK_Raumsolltemperatur_Kuehlen_Normal","5","3","148","","","","","Auto"
"TKR_R_Waermepumpe_HZK_Raumsolltemperatur_Kuehlen_Eco","5","3","149","","","","","Auto"
"TKR_R_Waermepumpe_HZK_Kuehlgrenze","5","3","150","","","","","Auto"
"TKR_R_Waermepumpe_HZK_Sollvorlauftemperatur_Kuehlen","5","3","151","","","","","Auto"
"TKR_RW_Waermepumpe_HZK_Betriebsart_Aktiv","5","3","152","","","","","Auto"
"TKR_RW_Waermepumpe_Parallelverschiebung","5","3","153","","","","","Auto"
"TKR_W_Waermepumpe_HZK_Raumtemperatur_Ext","5","3","154","","","","","Auto"
"TKR_W_Waermepumpe_Aussentemperatur_Ext","5","3","155","","","","","Auto"
"TKR_W_Waermepumpe_Feuchte_Ext","5","3","156","","","","","Auto"
"TKR_RW_Waermepumpe_Anforderungstemperatur_Heizeb_Ext","5","3","157","","","","","Auto"
"TKR_RW_Waermepumpe_Anforderungstemperatur_Kuehlen_Ext","5","3","158","","","","","Auto"
"TKR_RW_Waermepumpe_Heizen_Anf","5","3","159","","","","","Auto"
"TKR_RW_Waermepumpe_Kuehlen_Anf","5","3","160","","","","","Auto"
"TKR_RW_Waermepumpe_Warmwasser_Anf","5","3","161","","","","","Auto"
"TKR_R_Waermepumpe_Waermemenge_Heizen","5","3","162","","","","","Auto"
"TKR_R_Waermepumpe_Waermemenge_Kuehlen","5","3","163","","","","","Auto"
"TKR_R_Waermepumpe_Waermemenge_Warmwasser","5","3","164","","","","","Auto"
"TKR_R_Waermepumpe_Waermemenge_Abtauung","5","3","165","","","","","Auto"
"TKR_R_Waermepumpe_Waermemenge_Passive_Kuehlung","5","3","166","","","","","Auto"
"TKR_R_Waermepumpe_Waermemenge_Solar","5","3","167","","","","","Auto"
"TKR_R_Waermepumpe_Waermemenge_Heizstab","5","3","168","","","","","Auto"
"TKR_R_Waermepumpe_Momentanleistung","5","3","169","","","","","Auto"
"TKR_R_Waermepumpe_Momentanleistung_Solar","5","3","170","","","","","Auto"
"TKR_R_Waermepumpe_Solar_Kollektortemperatur","5","3","171","","","","","Auto"
"TKR_R_Waermepumpe_Solar_Kollektorruecklauftemperatur","5","3","172","","","","","Auto"
"TKR_R_Waermepumpe_Solar_Ladetemperatur","5","3","173","","","","","Auto"
"TKR_RW_Waermepumpe_Betriebsart_Solar","5","3","174","","","","","Auto"
"TKR_R_Waermepumpe_ISC_Ladetemperatur","5","3","175","","","","","Auto"
"TKR_R_Waermepumpe_ISC_Rueckkuehltemperatur","5","3","176","","","","","Auto"
"TKR_R_Waermepumpe_ISC_Modus","5","3","177","","","","","Auto"
"TKR_W_Waermepumpe_Stoermeldung_quittieren","5","3","178","","","","","Auto"
"WOZ_W_TV#1_EIN_AUS","8","6","0","","","","","Auto"
"WOZ_R_TV#1_Status","8","6","1","","","","","Auto"
"WOZ_RW_TV#1_Sperre","8","6","2","","","","","Auto"
"WOZ_W_TV#2_EIN_AUS","8","6","10","","","","","Auto"
"WOZ_R_TV#2_Status","8","6","11","","","","","Auto"
"WOZ_RW_TV#2_Sperre","8","6","12","","","","","Auto"
"WOZ_W_TV#3_EIN_AUS","8","6","20","","","","","Auto"
"WOZ_R_TV#3_Status","8","6","21","","","","","Auto"
"WOZ_RW_TV#3_Sperre","8","6","22","","","","","Auto"
"WOZ_W_Couch#1_EIN_AUS","8","6","30","","","","","Auto"
"WOZ_R_Couch#1_Status","8","6","31","","","","","Auto"
"WOZ_RW_Couch#1_Sperre","8","6","32","","","","","Auto"
"WOZ_W_Couch#2_EIN_AUS","8","6","40","","","","","Auto"
"WOZ_R_Couch#2_Status","8","6","41","","","","","Auto"
"WOZ_RW_Couch#2_Sperre","8","6","42","","","","","Auto"
"WOZ_W_Couch#3_EIN_AUS","8","6","50","","","","","Auto"
"WOZ_R_Couch#3_Status","8","6","51","","","","","Auto"
"WOZ_RW_Couch#3_Sperre","8","6","52","","","","","Auto"
"ZEN_R_EG_AKD#1_Betriebsstatus","0","0","100","","","","","Auto"
"ZEN_R_EG_AKD#1_24V_Status","0","0","101","","","","","Auto"
"ZEN_R_EG_AKD#1_Uebertemperatur","0","0","102","","","","","Auto"
"ZEN_R_EG_AKD#1_Ueberstrom","0","0","103","","","","","Auto"
"ZEN_R_EG_AKD#2_Betriebsstatus","0","0","104","","","","","Auto"
"ZEN_R_EG_AKD#2_24V_Status","0","0","105","","","","","Auto"
"ZEN_R_EG_AKD#2_Uebertemperatur","0","0","106","","","","","Auto"
"ZEN_R_EG_AKD#2_Ueberstrom","0","0","107","","","","","Auto"
"ZEN_R_EG_AKD#3_Betriebsstatus","0","0","108","","","","","Auto"
"ZEN_R_EG_AKD#3_24V_Status","0","0","109","","","","","Auto"
"ZEN_R_EG_AKD#3_Uebertemperatur","0","0","110","","","","","Auto"
"ZEN_R_EG_AKD#3_Ueberstrom","0","0","111","","","","","Auto"
"ZEN_R_EG_AKD#4_Betriebsstatus","0","0","112","","","","","Auto"
"ZEN_R_EG_AKD#4_24V_Status","0","0","113","","","","","Auto"
"ZEN_R_EG_AKD#4_Uebertemperatur","0","0","114","","","","","Auto"
"ZEN_R_EG_AKD#4_Ueberstrom","0","0","115","","","","","Auto"
"ZEN_R_EG_AKD#5_Betriebsstatus","0","0","116","","","","","Auto"
"ZEN_R_DG_AKD#1_Betriebsstatus","0","0","117","","","","","Auto"
"ZEN_R_DG_AKD#1_24V_Status","0","0","118","","","","","Auto"
"ZEN_R_DG_AKD#1_Uebertemperatur","0","0","119","","","","","Auto"
"ZEN_R_DG_AKD#1_Ueberstrom","0","0","120","","","","","Auto"
"ZEN_R_DG_AKD#2_Betriebsstatus","0","0","121","","","","","Auto"
"ZEN_R_DG_AKD#2_24V_Status","0","0","122","","","","","Auto"
"ZEN_R_DG_AKD#2_Uebertemperatur","0","0","123","","","","","Auto"
"ZEN_R_DG_AKD#2_Ueberstrom","0","0","124","","","","","Auto"
"ZEN_R_DG_AKD#3_Betriebsstatus","0","0","125","","","","","Auto"
"ZEN_R_DG_AKD#3_24V_Status","0","0","126","","","","","Auto"
"ZEN_R_DG_AKD#3_Uebertemperatur","0","0","127","","","","","Auto"
"ZEN_R_DG_AKD#3_Ueberstrom","0","0","128","","","","","Auto"
"ZEN_R_DG_AKD#4_Betriebsstatus","0","0","129","","","","","Auto"
"ZEN_R_DG_AKD#4_24V_Status","0","0","130","","","","","Auto"
"ZEN_R_DG_AKD#4_Uebertemperatur","0","0","131","","","","","Auto"
"ZEN_R_DG_AKD#4_Ueberstrom","0","0","132","","","","","Auto"
"ZEN_R_DG_AKD#5_Betriebsstatus","0","0","133","","","","","Auto"
"ZEN_R_DG_AKD#5_24V_Status","0","0","134","","","","","Auto"
"ZEN_R_DG_AKD#5_Uebertemperatur","0","0","135","","","","","Auto"
"ZEN_R_DG_AKD#5_Ueberstrom","0","0","136","","","","","Auto"
"ZEN_R_DG_AKD#6_Betriebsstatus","0","0","137","","","","","Auto"
"ZEN_RW_Datum","0","0","2","","","","","Auto"
"ZEN_RW_Uhrzeit","0","0","1","","","","","Auto"
"ZEN_RW_Datum_Uhrzeit","0","0","3","","","","","Auto"
"ZEN_RW_Tag_Nacht","0","0","4","","","","","Auto"
"WOZ_RW_Grossraumbeleuchtung_Schalten","8","1","0","","","","","Auto"
"WOZ_RW_Grossraumbeleuchtung_absolut_FarbtemperaturP","8","1","1","","","","","Auto"
"WOZ_RW_Grossraumbeleuchtung_absolut_FarbtemperaturK","8","1","2","","","","","Auto"
"WOZ_RW_Grossraumbeleuchtung_absolut_Helligkeit","8","1","3","","","","","Auto"
"WOZ_RW_Grossraumbeleuchtung_relativ_FarbtemperaturP","8","1","4","","","","","Auto"
"WOZ_RW_Grossraumbeleuchtung_relativ_FarbtemperaturK","8","1","5","","","","","Auto"
"WOZ_RW_Grossraumbeleuchtung_relativ_Helligkeit","8","1","6","","","","","Auto"
"WOZ_R_Grossraumbeleuchtung_Status_Schalten","8","1","7","","","","","Auto"
"WOZ_R_Grossraumbeleuchtung_Status_FarbtemperaturP","8","1","8","","","","","Auto"
"WOZ_R_Grossraumbeleuchtung_Status_FarbtemperaturK","8","1","9","","","","","Auto"
"WOZ_R_Grossraumbeleuchtung_Status__Helligkeit","8","1","10","","","","","Auto"
"WOZ_R_Grossraumbeleuchtung_Status__Sperre","8","1","11","","","","","Auto"
"WOZ_RW_Grossraumbeleuchtung_Sperre1","8","1","12","","","","","Auto"
"WOZ_RW_Grossraumbeleuchtung_Sperre2","8","1","13","","","","","Auto"
"WOZ_RW_TV_Spots_Schalten","8","1","20","","","","","Auto"
"WOZ_RW_TV_Spots_absolut_FarbtemperaturP","8","1","21","","","","","Auto"
"WOZ_RW_TV_Spots_absolut_FarbtemperaturK","8","1","22","","","","","Auto"
"WOZ_RW_TV_Spots_absolut_Helligkeit","8","1","23","","","","","Auto"
"WOZ_RW_TV_Spots_relativ_FarbtemperaturP","8","1","24","","","","","Auto"
"WOZ_RW_TV_Spots_relativ_FarbtemperaturK","8","1","25","","","","","Auto"
"WOZ_RW_TV_Spots_relativ_Helligkeit","8","1","26","","","","","Auto"
"WOZ_R_TV_Spots_Status_Schalten","8","1","27","","","","","Auto"
"WOZ_R_TV_Spots_Status_FarbtemperaturP","8","1","28","","","","","Auto"
"WOZ_R_TV_Spots_Status_FarbtemperaturK","8","1","29","","","","","Auto"
"WOZ_R_TV_Spots_Status__Helligkeit","8","1","30","","","","","Auto"
"WOZ_R_TV_Spots_Status__Sperre","8","1","31","","","","","Auto"
"WOZ_RW_TV_Spots_Sperre1","8","1","32","","","","","Auto"
"WOZ_RW_TV_Spots_Sperre2","8","1","33","","","","","Auto"
"WOZ_RW_Esstisch_Spots_Schalten","8","1","40","","","","","Auto"
"WOZ_RW_Esstisch_Spots_absolut_FarbtemperaturP","8","1","41","","","","","Auto"
"WOZ_RW_Esstisch_Spots_absolut_FarbtemperaturK","8","1","42","","","","","Auto"
"WOZ_RW_Esstisch_Spots_absolut_Helligkeit","8","1","43","","","","","Auto"
"WOZ_RW_Esstisch_Spots_relativ_FarbtemperaturP","8","1","44","","","","","Auto"
"WOZ_RW_Esstisch_Spots_relativ_FarbtemperaturK","8","1","45","","","","","Auto"
"WOZ_RW_Esstisch_Spots_relativ_Helligkeit","8","1","46","","","","","Auto"
"WOZ_R_Esstisch_Spots_Status_Schalten","8","1","47","","","","","Auto"
"WOZ_R_Esstisch_Spots_Status_FarbtemperaturP","8","1","48","","","","","Auto"
"WOZ_R_Esstisch_Spots_Status_FarbtemperaturK","8","1","49","","","","","Auto"
"WOZ_R_Esstisch_Spots_Status__Helligkeit","8","1","50","","","","","Auto"
"WOZ_R_Esstisch_Spots_Status__Sperre","8","1","51","","","","","Auto"
"WOZ_RW_Esstisch_Spots_Sperre1","8","1","52","","","","","Auto"
"WOZ_RW_Esstisch_Spots_Sperre2","8","1","53","","","","","Auto"
"KUE_RW_Spots_Schalten","9","1","60","","","","","Auto"
"KUE_RW_Spots_absolut_FarbtemperaturP","9","1","61","","","","","Auto"
"KUE_RW_Spots_absolut_FarbtemperaturK","9","1","62","","","","","Auto"
"KUE_RW_Spots_absolut_Helligkeit","9","1","63","","","","","Auto"
"KUE_RW_Spots_relativ_FarbtemperaturP","9","1","64","","","","","Auto"
"KUE_RW_Spots_relativ_FarbtemperaturK","9","1","65","","","","","Auto"
"KUE_RW_Spots_relativ_Helligkeit","9","1","66","","","","","Auto"
"KUE_R_Spots_Status_Schalten","9","1","67","","","","","Auto"
"KUE_R_Spots_Status_FarbtemperaturP","9","1","68","","","","","Auto"
"KUE_R_Spots_Status_FarbtemperaturK","9","1","69","","","","","Auto"
"KUE_R_Spots_Status__Helligkeit","9","1","70","","","","","Auto"
"KUE_R_Spots_Status__Sperre","9","1","71","","","","","Auto"
"KUE_RW_Spots_Sperre1","9","1","72","","","","","Auto"
"KUE_RW_Spots_Sperre2","9","1","73","","","","","Auto"
"BAD_RW_LED_Stripe_Schalten","16","1","0","","","","","Auto"
"BAD_RW_LED_Stripe_absolut_FarbtemperaturP","16","1","1","","","","","Auto"
"BAD_RW_LED_Stripe_absolut_FarbtemperaturK","16","1","2","","","","","Auto"
"BAD_RW_LED_Stripe_absolut_Helligkeit","16","1","3","","","","","Auto"
"BAD_RW_LED_Stripe_relativ_FarbtemperaturP","16","1","4","","","","","Auto"
"BAD_RW_LED_Stripe_relativ_FarbtemperaturK","16","1","5","","","","","Auto"
"BAD_RW_LED_Stripe_relativ_Helligkeit","16","1","6","","","","","Auto"
"BAD_R_LED_Stripe_Status_Schalten","16","1","7","","","","","Auto"
"BAD_R_LED_Stripe_Status_FarbtemperaturP","16","1","8","","","","","Auto"
"BAD_R_LED_Stripe_Status_FarbtemperaturK","16","1","9","","","","","Auto"
"BAD_R_LED_Stripe_Status_Helligkeit","16","1","10","","","","","Auto"
"BAD_R_LED_Stripe_Status_Sperre","16","1","11","","","","","Auto"
"BAD_RW_LED_Stripe_Sperre1","16","1","12","","","","","Auto"
"BAD_RW_LED_Stripe_Sperre2","16","1","13","","","","","Auto"
"BAD_RW_Dusche_Schalten","16","1","20","","","","","Auto"
"BAD_RW_Dusche_absolut_FarbtemperaturP","16","1","21","","","","","Auto"
"BAD_RW_Dusche_absolut_FarbtemperaturK","16","1","22","","","","","Auto"
"BAD_RW_Dusche_absolut_Helligkeit","16","1","23","","","","","Auto"
"BAD_RW_Dusche_relativ_FarbtemperaturP","16","1","24","","","","","Auto"
"BAD_RW_Dusche_relativ_FarbtemperaturK","16","1","25","","","","","Auto"
"BAD_RW_Dusche_relativ_Helligkeit","16","1","26","","","","","Auto"
"BAD_R_Dusche_Status_Schalten","16","1","27","","","","","Auto"
"BAD_R_Dusche_Status_FarbtemperaturP","16","1","28","","","","","Auto"
"BAD_R_Dusche_Status_FarbtemperaturK","16","1","29","","","","","Auto"
"BAD_R_Dusche_Status__Helligkeit","16","1","30","","","","","Auto"
"BAD_R_Dusche_Status__Sperre","16","1","31","","","","","Auto"
"BAD_RW_Dusche_Sperre1","16","1","32","","","","","Auto"
"BAD_RW_Dusche_Sperre2","16","1","33","","","","","Auto"
"BAD_RW_Hauptbeleuchtung_Schalten","16","1","40","","","","","Auto"
"BAD_RW_Hauptbeleuchtung_absolut_FarbtemperaturP","16","1","41","","","","","Auto"
"BAD_RW_Hauptbeleuchtung_absolut_FarbtemperaturK","16","1","42","","","","","Auto"
"BAD_RW_Hauptbeleuchtung_absolut_Helligkeit","16","1","43","","","","","Auto"
"BAD_RW_Hauptbeleuchtung_relativ_FarbtemperaturP","16","1","44","","","","","Auto"
"BAD_RW_Hauptbeleuchtung_relativ_FarbtemperaturK","16","1","45","","","","","Auto"
"BAD_RW_Hauptbeleuchtung_relativ_Helligkeit","16","1","46","","","","","Auto"
"BAD_R_Hauptbeleuchtung_Status_Schalten","16","1","47","","","","","Auto"
"BAD_R_Hauptbeleuchtung_Status_FarbtemperaturP","16","1","48","","","","","Auto"
"BAD_R_Hauptbeleuchtung_Status_FarbtemperaturK","16","1","49","","","","","Auto"
"BAD_R_Hauptbeleuchtung_Status__Helligkeit","16","1","50","","","","","Auto"
"BAD_R_Hauptbeleuchtung_Status__Sperre","16","1","51","","","","","Auto"
"BAD_RW_Hauptbeleuchtung_Sperre1","16","1","52","","","","","Auto"
"BAD_RW_Hauptbeleuchtung_Sperre2","16","1","53","","","","","Auto"
"BAD_R_Glasttaster_Bad_Temperatur","16","5","100","","","","","Auto"
"BAD_R_Glasttaster_Bad_Betriebsstatus","16","7","0","","","","","Auto"
"BAD_R_Glasttaster_Bad_Tastenbetaetigung","16","6","100","","","","","Auto"
"BAD_RW_Glasttaster_Bad_Status_Text#1","16","7","1","","","","","Auto"
"BAD_RW_Glasttaster_Bad_Status_Text#2","16","7","2","","","","","Auto"
"BAD_RW_Glasttaster_Bad_Praesens","16","4","100","","","","","Auto"
"ZEN_RW_ALL_Rollladen_Auf_Ab","0","0","56","","","","","Auto"
"ZEN_RW_ALL_Rollladen_Stop","0","0","57","","","","","Auto"
"ZEN_R_ALL_Rollladen_Absolute_Position","0","0","58","","","","","Auto"
"GWC_RW_Hauptbeleuchtung_Schalten","11","1","0","","","","","Auto"
"GWC_R_Hauptbeleuchtung_Status_Schalten","11","1","1","","","","","Auto"
"HWR_RW_Hauptbeleuchtung_Schalten","10","1","0","","","","","Auto"
"HWR_R_Hauptbeleuchtung_Status_Schalten","10","1","1","","","","","Auto"
"KUE_RW_Strom_Theke_Schalten","9","6","0","","","","","Auto"
"KUE_R_Strom_Theke_Status","9","6","1","","","","","Auto"
"KUE_RW_Strom_Theke_Sperren","9","6","2","","","","","Auto"
"KUE_RW_Strom_Theke_Schwellwertschalter","9","6","3","","","","","Auto"
"KUE_R_Strom_Theke_Betriebsstundenzaehler","9","6","4","","","","","Auto"
"WOZ_RW_Esstisch_Schalten","8","1","100","","","","","Auto"
"WOZ_R_Esstisch_Status_Schalten","8","1","101","","","","","Auto"
"WOZ_RW_Esstisch_absolut_Dimmen","8","1","102","","","","","Auto"
"WOZ_R_Esstisch_Status_Helligkeit","8","1","103","","","","","Auto"
"WOZ_RW_Esstisch_relativ_Dimmen","8","1","104","","","","","Auto"
"HWR_RW_Strom_Waschmaschine_Schalten","10","6","0","","","","","Auto"
"HWR_R_Strom_Waschmaschine_Status","10","6","1","","","","","Auto"
"HWR_RW_Strom_Waschmaschine_Sperren","10","6","2","","","","","Auto"
"HWR_R_Strom_Waschmaschine_Betriebsstundenzaehler","10","6","10","","","","","Auto"
"HWR_R_Strom_Waschmaschine_Wirkleistung","10","6","11","","","","","Auto"
"HWR_R_Strom_Waschmaschine_Strom","10","6","12","","","","","Auto"
"HWR_R_Strom_Waschmaschine_Verbrauch","10","6","13","","","","","Auto"
"HWR_RW_Strom_Trockner_Schalten","10","6","20","","","","","Auto"
"HWR_R_Strom_Trockner_Status","10","6","21","","","","","Auto"
"HWR_RW_Strom_Trockner_Sperren","10","6","22","","","","","Auto"
"HWR_R_Strom_Trockner_Betriebsstundenzaehler","10","6","30","","","","","Auto"
"HWR_R_Strom_Trockner_Wirkleistung","10","6","31","","","","","Auto"
"HWR_R_Strom_Trockner_Strom","10","6","32","","","","","Auto"
"HWR_R_Strom_Trockner_Verbrauch","10","6","33","","","","","Auto"
"KUE_RW_Strom_Kuehlschrank_Schalten","9","6","20","","","","","Auto"
"KUE_R_Strom_Kuehlschrank_Status","9","6","21","","","","","Auto"
"KUE_RW_Strom_Kuehlschrank_Sperren","9","6","22","","","","","Auto"
"KUE_R_Strom_Kuehlschrank_Betriebsstundenzaehler","9","6","30","","","","","Auto"
"KUE_R_Strom_Kuehlschrank_Wirkleistung","9","6","31","","","","","Auto"
"KUE_R_Strom_Kuehlschrank_Strom","9","6","32","","","","","Auto"
"KUE_R_Strom_Kuehlschrank_Verbrauch","9","6","33","","","","","Auto"
"HWR_RW_Strom_Spuelmaschine_Schalten","9","6","40","","","","","Auto"
"KUE_R_Strom_Spuelmaschine_Status","9","6","41","","","","","Auto"
"KUE_RW_Strom_Spuelmaschine_Sperren","9","6","42","","","","","Auto"
"KUE_R_Strom_Spuelmaschine_Betriebsstundenzaehler","9","6","50","","","","","Auto"
"KUE_R_Strom_Spuelmaschine_Wirkleistung","9","6","51","","","","","Auto"
"KUE_R_Strom_Spuelmaschine_Strom","9","6","52","","","","","Auto"
"KUE_R_Strom_Spuelmaschine_Verbrauch","9","6","53","","","","","Auto"
"HWR_RW_Strom_Kuehlschrank_Schalten","10","6","40","","","","","Auto"
"HWR_R_Strom_Kuehlschrank_Status","10","6","41","","","","","Auto"
"HWR_RW_Strom_Kuehlschrank_Sperren","10","6","42","","","","","Auto"
"HWR_R_Strom_Kuehlschrank_Betriebsstundenzaehler","10","6","50","","","","","Auto"
"HWR_R_Strom_Kuehlschrank_Wirkleistung","10","6","51","","","","","Auto"
"HWR_R_Strom_Kuehlschrank_Strom","10","6","52","","","","","Auto"
"HWR_R_Strom_Kuehlschrank_Verbrauch","10","6","53","","","","","Auto"
"ANK_RW_Hauptbeleuchtung_Schalten","17","2","0","","","","","Auto"
"ANK_RW_Hauptbeleuchtung_Status_Schalten","17","2","1","","","","","Auto"
"WOZ_R_Glasttaster_Tuer_Temperatur","8","5","100","","","","","Auto"
"WOZ_R_Glasttaster_Tuer_Betriebsstatus","8","7","0","","","","","Auto"
"WOZ_R_Glasttaster_Tuer_Tastenbetaetigung","8","6","100","","","","","Auto"
"WOZ_RW_Glasttaster_Tuer_Status_Text#1","8","7","1","","","","","Auto"
"WOZ_RW_Glasttaster_Tuer_Status_Text#2","8","7","2","","","","","Auto"
"FLUDG_RW_Hauptbeleuchtung_Schalten","19","1","0","","","","","Auto"
"FLUDG_RW_Hauptbeleuchtung_absolut_FarbtemperaturP","19","1","1","","","","","Auto"
"FLUDG_RW_Hauptbeleuchtung_absolut_FarbtemperaturK","19","1","2","","","","","Auto"
"FLUDG_RW_Hauptbeleuchtung_absolut_Helligkeit","19","1","3","","","","","Auto"
"FLUDG_RW_Hauptbeleuchtung_relativ_FarbtemperaturP","19","1","4","","","","","Auto"
"FLUDG_RW_Hauptbeleuchtung_relativ_FarbtemperaturK","19","1","5","","","","","Auto"
"FLUDG_RW_Hauptbeleuchtung_relativ_Helligkeit","19","1","6","","","","","Auto"
"FLUDG_R_Hauptbeleuchtung_Status_Schalten","19","1","7","","","","","Auto"
"FLUDG_R_Hauptbeleuchtung_Status_FarbtemperaturP","19","1","8","","","","","Auto"
"FLUDG_R_Hauptbeleuchtung_Status_FarbtemperaturK","19","1","9","","","","","Auto"
"FLUDG_R_Hauptbeleuchtung_Status__Helligkeit","19","1","10","","","","","Auto"
"FLUDG_R_Hauptbeleuchtung_Status__Sperre","19","1","11","","","","","Auto"
"FLUDG_RW_Hauptbeleuchtung_Sperre1","19","1","12","","","","","Auto"
"FLUDG_RW_Hauptbeleuchtung_Sperre2","19","1","13","","","","","Auto"
"KIZ_RW_LED_Stripe_Schalten","15","1","0","","","","","Auto"
"KIZ_RW_LED_Stripe_absolut_FarbtemperaturP","15","1","1","","","","","Auto"
"KIZ_RW_LED_Stripe_absolut_FarbtemperaturK","15","1","2","","","","","Auto"
"KIZ_RW_LED_Stripe_absolut_Helligkeit","15","1","3","","","","","Auto"
"KIZ_RW_LED_Stripe_relativ_FarbtemperaturP","15","1","4","","","","","Auto"
"KIZ_RW_LED_Stripe_relativ_FarbtemperaturK","15","1","5","","","","","Auto"
"KIZ_RW_LED_Stripe_relativ_Helligkeit","15","1","6","","","","","Auto"
"KIZ_R_LED_Stripe_Status_Schalten","15","1","7","","","","","Auto"
"KIZ_R_LED_Stripe_Status_FarbtemperaturP","15","1","8","","","","","Auto"
"KIZ_R_LED_Stripe_Status_FarbtemperaturK","15","1","9","","","","","Auto"
"KIZ_R_LED_Stripe_Status__Helligkeit","15","1","10","","","","","Auto"
"KIZ_R_LED_Stripe_Status__Sperre","15","1","11","","","","","Auto"
"KIZ_RW_LED_Stripe_Sperre1","15","1","12","","","","","Auto"
"KIZ_RW_LED_Stripe_Sperre2","15","1","13","","","","","Auto"
"KIZ_RW_Hauptbeleuchtung_Schalten","15","1","20","","","","","Auto"
"KIZ_RW_Hauptbeleuchtung_absolut_FarbtemperaturP","15","1","21","","","","","Auto"
"KIZ_RW_Hauptbeleuchtung_absolut_FarbtemperaturK","15","1","22","","","","","Auto"
"KIZ_RW_Hauptbeleuchtung_absolut_Helligkeit","15","1","23","","","","","Auto"
"KIZ_RW_Hauptbeleuchtung_relativ_FarbtemperaturP","15","1","24","","","","","Auto"
"KIZ_RW_Hauptbeleuchtung_relativ_FarbtemperaturK","15","1","25","","","","","Auto"
"KIZ_RW_Hauptbeleuchtung_relativ_Helligkeit","15","1","26","","","","","Auto"
"KIZ_R_Hauptbeleuchtung_Status_Schalten","15","1","27","","","","","Auto"
"KIZ_R_Hauptbeleuchtung_Status_FarbtemperaturP","15","1","28","","","","","Auto"
"KIZ_R_Hauptbeleuchtung_Status_FarbtemperaturK","15","1","29","","","","","Auto"
"KIZ_R_Hauptbeleuchtung_Status__Helligkeit","15","1","30","","","","","Auto"
"KIZ_R_Hauptbeleuchtung_Status__Sperre","15","1","31","","","","","Auto"
"KIZ_RW_Hauptbeleuchtung_Sperre1","15","1","32","","","","","Auto"
"KIZ_RW_Hauptbeleuchtung_Sperre2","15","1","33","","","","","Auto"
"WOZ_R_Glasttaster_Couch_Temperatur","8","5","101","","","","","Auto"
"WOZ_R_Glasttaster_Couch_Betriebsstatus","8","7","5","","","","","Auto"
"WOZ_R_Glasttaster_Couch_Tastenbetaetigung","8","6","101","","","","","Auto"
"WOZ_RW_Glasttaster_Couch_Status_Text#1","8","7","6","","","","","Auto"
"WOZ_RW_Glasttaster_Couch_Status_Text#2","8","7","7","","","","","Auto"
"WOZ_R_Glasttaster_Suedfenster_Temperatur","8","5","102","","","","","Auto"
"WOZ_R_Glasttaster_Suedfenster_Betriebsstatus","8","7","10","","","","","Auto"
"WOZ_R_Glasttaster_Suedfenster_Tastenbetaetigung","8","6","102","","","","","Auto"
"WOZ_RW_Glasttaster_Suedfenster_Status_Text#1","8","7","11","","","","","Auto"
"WOZ_RW_Glasttaster_Suedfenster_Status_Text#2","8","7","12","","","","","Auto"
"KUE_R_Glasttaster_Kueche_Temperatur","9","5","100","","","","","Auto"
"KUE_R_Glasttaster_Kueche_Betriebsstatus","9","7","0","","","","","Auto"
"KUE_R_Glasttaster_Kueche_Tastenbetaetigung","9","6","100","","","","","Auto"
"KUE_RW_Glasttaster_Kueche_Status_Text#1","9","7","1","","","","","Auto"
"KUE_RW_Glasttaster_Kueche_Status_Text#2","9","7","2","","","","","Auto"
"GWC_R_Glasttaster_GWC_Temperatur","11","5","100","","","","","Auto"
"GWC_R_Glasttaster_GWC_Betriebsstatus","11","7","0","","","","","Auto"
"GWC_R_Glasttaster_GWC_Tastenbetaetigung","11","6","100","","","","","Auto"
"GWC_RW_Glasttaster_GWC_Status_Text#1","11","7","1","","","","","Auto"
"GWC_RW_Glasttaster_GWC_Status_Text#2","11","7","2","","","","","Auto"
"FLUEG_R_Glasttaster_FLUEG_Temperatur","12","5","100","","","","","Auto"
"FLUEG_R_Glasttaster_FLUEG_Betriebsstatus","12","7","0","","","","","Auto"
"FLUEG_R_Glasttaster_FLUEG_Tastenbetaetigung","12","6","100","","","","","Auto"
"FLUEG_RW_Glasttaster_FLUEG_Status_Text#1","12","7","1","","","","","Auto"
"FLUEG_RW_Glasttaster_FLUEG_Status_Text#2","12","7","2","","","","","Auto"
"HWR_R_Glasttaster_HWR_Temperatur","10","5","100","","","","","Auto"
"HWR_R_Glasttaster_HWR_Betriebsstatus","10","7","0","","","","","Auto"
"HWR_R_Glasttaster_HWR_Tastenbetaetigung","10","6","100","","","","","Auto"
"HWR_RW_Glasttaster_HWR_Status_Text#1","10","7","1","","","","","Auto"
"HWR_RW_Glasttaster_HWR_Status_Text#2","10","7","2","","","","","Auto"
"KIZ_R_Glasttaster_KIZ_Temperatur","15","5","100","","","","","Auto"
"KIZ_R_Glasttaster_KIZ_Betriebsstatus","15","7","0","","","","","Auto"
"KIZ_R_Glasttaster_KIZ_Tastenbetaetigung","15","6","100","","","","","Auto"
"KIZ_RW_Glasttaster_KIZ_Status_Text#1","15","7","1","","","","","Auto"
"KIZ_RW_Glasttaster_KIZ_Status_Text#2","15","7","2","","","","","Auto"
